Date,Day of the Week,Amount,Description,Financial goals and Savings,Method of Payment,Need/Want/Saving
,,,,Housing,Cash,Need
1/16/25,Thursday,27,Doordashed lunch and purchase boba later,Food,Credit,Want
1/17/25,Friday,496,"ETFS and Stocks, QQQ, SPDR, MasterCard, Visa, Amazon, Google ",Financial goals and Savings,Debit,Savings
1/17/25,Friday,15,In and out,Food,Debit,Want
1/17/25,Friday,17,Meet Fresh Dessert,Food,Debit,Want
1/19,Sunday,8,Candy,Food,Debit,Want
